,index,LONGITUDE,LATITUDE
7703,631,-7600.886866666377,4864978.880897289
16184,632,-7653.125400000562,4864937.225876365
7849,633,-7344.740916734354,4864831.507146667
10463,634,-7600.187765639512,4864980.804469204
15548,635,-7366.195688888017,4864846.008576303
736,636,-7381.91468283948,4864790.81853972
8375,637,-7381.633639636553,4864852.674034389
5767,638,-7425.899146120365,4864878.161202799
4985,639,-7308.534141299166,4864812.894261713
8404,640,-7311.742706788165,4864801.04246877
6168,641,-7333.183200001717,4864822.162366664
11161,642,-7367.228511110776,4864838.57861072
19186,643,-7363.5116777767735,4864841.741931333
6389,644,-7454.886205402963,4864856.51046728
1739,645,-7386.455186876296,4864818.878642591
17511,646,-7650.165600001812,4864936.757888023
7481,647,-7538.918153500785,4864877.484627384
6791,648,-7463.237184902773,4864833.6117114695
3259,649,-7458.656882170811,4864832.019691199
8085,650,-7689.327055554837,4864926.138211977
18167,651,-7635.129611110522,4864991.733903333
14454,652,-7376.975933333238,4864853.07695126
7737,653,-7687.076944443915,4864931.27134859
6184,654,-7359.297899998723,4864836.564978379
8223,655,-7631.135975410216,4864903.469876647
17461,656,-7588.953505553926,4864985.494204595
3562,657,-7431.239498892724,4864880.383833872
1729,658,-7339.562127845569,4864755.825819365
14917,659,-7318.0345791073305,4864799.907348012
18529,660,-7359.8935563009645,4864816.689599774
3338,661,-7362.7139511529285,4864835.374285516
6165,662,-7334.14830000119,4864817.040499999
17630,663,-7643.029299998863,4864925.429640001
5613,664,-7311.856322221458,4864808.165666667
9450,665,-7625.429844445239,4864987.798133333
1261,666,-7394.902355555859,4864785.230384993
8447,667,-7588.755614064954,4864975.816633704
14265,668,-7559.434514198866,4864883.323446217
19292,669,-7327.061863243241,4864811.229006186
4318,670,-7319.795482125133,4864814.663866968
4478,671,-7351.736605208432,4864833.081366668
15168,672,-7431.8371996727055,4864877.484627384
2554,673,-7318.054479072078,4864816.18773421
7290,674,-7659.808000161002,4864934.553824545
18384,675,-7643.678800000913,4864947.010947126
795,676,-7493.087981582445,4864879.754083219
423,677,-7372.83792287608,4864773.625305046
11402,678,-7652.112033333216,4864933.071273428
16586,679,-7637.298285886903,4864904.444844079
9174,680,-7400.1738279663905,4864852.503227458
4902,681,-7522.085090179312,4864934.794541397
10241,682,-7333.718105623291,4864815.388662612
10813,683,-7635.252066667916,4864999.66537971
2748,684,-7330.149788887964,4864826.926123609
18752,685,-7329.225965101272,4864813.654535163
13762,686,-7372.439944444432,4864843.448583287
17131,687,-7646.725386396497,4864931.562380635
13032,688,-7371.42327777793,4864847.787236875
9521,689,-7667.157666666641,4864935.370580096
14584,690,-7379.462240957551,4864853.326232288
18515,691,-7362.581644443588,4864843.189261699
13858,692,-7552.784396832075,4864881.39532403
409,693,-7391.347000000377,4864784.405624852
7733,694,-7679.674199998793,4864932.343090371
4621,695,-7352.495631073912,4864838.775693915
16991,696,-7684.298099998385,4864932.229165274
11115,697,-7371.886049999988,4864844.619662479
3510,698,-7345.154350946761,4864830.942926588
8551,699,-7636.382500000712,4864969.129616803
4810,700,-7401.8076765341,4864814.285562728
19587,701,-7557.147178947009,4864878.82647456
15535,702,-7318.341099999845,4864814.840576468
8319,703,-7518.553320657662,4864945.522347903
14444,704,-7535.8417696641945,4864895.735564503
6056,705,-7332.381774860952,4864821.518469703
11566,706,-7381.023157422741,4864851.776378921
15370,707,-7432.4577732105845,4864869.68148275
2152,708,-7404.640388888617,4864795.635264425
2300,709,-7364.765893819542,4864767.364563111
16851,710,-7644.8827752847965,4864927.645148346
4709,711,-7400.107090848527,4864789.973098381
5528,712,-7360.524181884196,4864838.339260597
16221,713,-7637.09302222246,4864965.778637591
12998,714,-7527.259510420237,4864932.228935913
2950,715,-7317.463633331988,4864796.436806665
14537,716,-7372.234977844689,4864846.823738984
4087,717,-7457.282512597549,4864825.208996288
1430,718,-7561.858028683333,4864877.343362464
4289,719,-7432.450700392704,4864879.390879239
980,720,-7351.815250468232,4864756.295308865
217,721,-7351.350551505982,4864760.382503021
10553,722,-7369.39772437943,4864844.017988526
19899,723,-7522.266869190327,4864934.243017108
11786,724,-7342.912644443412,4864771.592010682
14803,725,-7371.128500260222,4864842.868437094
3923,726,-7337.309335985117,4864814.1206805045
2444,727,-7353.979888889525,4864831.799047915
16044,728,-7668.187777777513,4864936.07304
7437,729,-7315.6089197312585,4864816.405853608
7154,730,-7677.67449999849,4864933.127702405
9443,731,-7618.350485218049,4865006.116317207
9392,732,-7645.335433332457,4864932.841961666
6210,733,-7424.69032356353,4864877.564620426
9523,734,-7666.006299999853,4864934.8997194925
13098,735,-7351.7533254726895,4864836.516090397
2578,736,-7389.433511111058,4864781.463075602
7203,737,-7682.899944444083,4864931.998252662
5505,738,-7316.2037386176835,4864801.249953331
18985,739,-7384.279949059897,4864839.103030426
8151,740,-7653.514233333783,4864940.308415001
8991,741,-7635.301099999498,4865009.326546667
11973,742,-7324.394427496526,4864818.507226685
18550,743,-7387.155256659664,4864849.059767127
2277,744,-7403.501999999914,4864787.878192921
10155,745,-7525.698607636713,4864947.458423688
16803,746,-7644.034899998456,4864929.420013333
16163,747,-7638.770800000678,4864911.6413030755
13675,748,-7337.654055554834,4864826.752739999
11268,749,-7636.702200000071,4864996.37137619
3301,750,-7429.784378991808,4864881.944088234
13252,751,-7319.617454015132,4864820.083793336
9013,752,-7638.3789888885285,4864995.379088135
16634,753,-7603.1956905989755,4864980.446993283
13750,754,-7335.583555554764,4864823.608446668
7622,755,-7638.644488888896,4864906.465925553
387,756,-7409.091547487511,4864793.29478633
9990,757,-7680.031622221486,4864932.429819291
6214,758,-7422.9257235742825,4864881.2234191215
11873,759,-7339.209321012513,4864758.425728232
4839,760,-7320.9072333334225,4864813.562380831
424,761,-7366.184206667542,4864764.94982
14804,762,-7373.158955555409,4864845.844568878
7642,763,-7659.696188888616,4864936.061245417
9136,764,-7666.991766665545,4864933.954826667
6981,765,-7373.922888887839,4864848.840347856
3548,766,-7459.341045126599,4864819.691218517
19568,767,-7347.07012425777,4864774.81392389
1052,768,-7403.491011361362,4864786.452580687
16621,769,-7587.829083332632,4864984.111622746
7101,770,-7320.445427533239,4864815.029566665
19726,771,-7524.951797117327,4864931.757241
12747,772,-7494.038410648238,4864878.420750832
1123,773,-7392.395005993131,4864785.229816664
11522,774,-7521.15178995193,4864958.142830461
10563,775,-7347.780438956287,4864823.926063333
11502,776,-7315.342501295109,4864807.241407561
15144,777,-7460.13921239669,4864826.827704438
9049,778,-7650.057533333699,4864934.327069561
1429,779,-7571.643331684101,4864876.413853282
3982,780,-7431.035528125222,4864881.363450069
19034,781,-7318.4722353455045,4864817.841199814
17755,782,-7639.7153999991715,4865007.135413337
19618,783,-7389.4499611375895,4864838.808593676
8342,784,-7557.330239277084,4864873.2193545345
4181,785,-7337.555863732265,4864820.2145382725
15987,786,-7637.973222223007,4865006.470618665
3353,787,-7363.001767368431,4864819.22642901
7081,788,-7369.341465208679,4864838.655844625
1035,789,-7346.997258295451,4864755.01157391
1147,790,-7391.7419444455045,4864781.102009307
9177,791,-7377.75939226627,4864850.762605699
7929,792,-7387.030125343247,4864854.138693219
6812,793,-7360.09843333231,4864838.222870695
11334,794,-7646.203622222774,4864939.385335002
705,795,-7346.130213641872,4864768.019578076
16609,796,-7617.832566667762,4864977.9509365875
13471,797,-7558.466136042511,4864888.617715848
9588,798,-7638.670945237997,4864909.433516158
10294,799,-7671.414966665208,4864933.37635238
1350,800,-7530.0961277184,4864936.50882111
273,801,-7343.562244596521,4864760.157515343
6704,802,-7384.621859013221,4864836.332023422
7672,803,-7596.810463333658,4864978.052792991
5163,804,-7430.188846120601,4864878.928170804
5389,805,-7408.449045391789,4864810.956472387
2647,806,-7318.818355555336,4864815.379134999
4396,807,-7431.564296317657,4864880.397028883
10668,808,-7316.80335528774,4864817.50958746
1163,809,-7397.975833334856,4864784.673739467
14150,810,-7320.216934410545,4864806.787377187
9512,811,-7640.649833493762,4864906.7884170925
16565,812,-7682.420277777645,4864932.358463156
2797,813,-7353.861755554461,4864759.024025333
11727,814,-7393.372677777376,4864798.213183079
9584,815,-7639.387288888295,4864910.46253707
4734,816,-7319.406966666381,4864810.109680681
3659,817,-7371.503224120668,4864847.182129493
13781,818,-7524.3025614805165,4864947.987077494
2885,819,-7355.059364816174,4864760.752880001
3646,820,-7319.8936386443675,4864815.378477325
11831,821,-7337.47262452253,4864775.550869807
5974,822,-7427.474254702561,4864876.71293062
16430,823,-7640.615866666867,4864919.398743078
12149,824,-7365.6124226784905,4864840.677642319
10849,825,-7639.106511111061,4865007.494619836
18481,826,-7674.789422220654,4864934.090502341
14138,827,-7359.351055554632,4864839.299843335
11785,828,-7335.07572058133,4864759.314215954
3620,829,-7345.833755555666,4864835.841197838
10789,830,-7654.787177777539,4864936.437003929
16905,831,-7594.264100000262,4864981.525627945
3619,832,-7353.197726433613,4864837.424151705
5861,833,-7402.402666665614,4864790.018399999
16717,834,-7683.278906943328,4864931.391499511
7886,835,-7523.355956081573,4864948.528848663
9315,836,-7316.9519396072465,4864796.54441573
16709,837,-7669.247800000012,4864935.827666412
4348,838,-7367.038966667321,4864835.6698026005
14596,839,-7320.232754014846,4864809.218613437
9637,840,-7363.1358138749165,4864838.737890391
15034,841,-7475.907708894964,4864875.534449938
11582,842,-7320.653333333631,4864818.029800001
3824,843,-7458.24196071427,4864851.242665737
13953,844,-7571.371326115296,4864877.484627384
14457,845,-7378.252686426817,4864845.389951732
2111,846,-7378.395100000143,4864839.186839026
19217,847,-7328.555795012998,4864820.3564649755
4135,848,-7463.948780610113,4864819.997538049
6065,849,-7358.191622220807,4864841.296716711
16204,850,-7591.245138887777,4864984.383126676
1182,851,-7395.674534018642,4864786.53422433
17310,852,-7634.031955555495,4865006.837726669
3378,853,-7368.289166667395,4864837.676714692
1297,854,-7524.295431309242,4864871.978261179
13186,855,-7334.749772290389,4864828.293899997
2677,856,-7387.158744444449,4864777.627665112
12121,857,-7325.292722632984,4864817.501478268
11230,858,-7645.404974774611,4864918.396565995
9332,859,-7336.861899999694,4864826.357022
5477,860,-7427.1938030854835,4864879.113342408
15693,861,-7444.755453255603,4864874.612111754
18165,862,-7637.059988889843,4865000.43998
9636,863,-7365.64096666707,4864842.757215547
1347,864,-7517.4333120336705,4864943.865267676
19435,865,-7481.235037957475,4864881.299505739
16416,866,-7644.542252778645,4864944.497905102
7752,867,-7598.482155555652,4864982.392506218
6437,868,-7373.223747174359,4864845.31510158
13475,869,-7549.37943457067,4864877.085912964
14808,870,-7354.919466665222,4864837.480521907
13021,871,-7383.816101131422,4864841.885960744
14791,872,-7463.917482374111,4864814.447022085
3592,873,-7429.86810684639,4864882.937915164
19612,874,-7375.4625734583515,4864791.767361345
15146,875,-7460.13921239669,4864823.232542059
9581,876,-7643.195344444364,4864907.694248903
16318,877,-7642.592844444017,4864917.176573332
7224,878,-7627.53709259243,4864985.807774737
13846,879,-7363.633916161503,4864838.594998466
18912,880,-7363.990995565637,4864840.579375583
2140,881,-7329.218254790538,4864825.093147989
290,882,-7404.309711111917,4864790.0489303125
2043,883,-7333.992707232221,4864774.646577411
2039,884,-7364.003018980225,4864768.930335964
4977,885,-7346.8105648499395,4864782.360804017
16462,886,-7606.983107936051,4864979.106685638
17538,887,-7664.904288887564,4864936.638859404
19140,888,-7354.999014361865,4864824.073167237
4504,889,-7458.656882170811,4864825.679116877
6248,890,-7393.800230438593,4864849.938181899
19781,891,-7394.8854411327175,4864806.799318313
14559,892,-7372.316333340688,4864838.66629669
3967,893,-7439.160153529036,4864876.609520456
8147,894,-7625.794484029135,4864945.129666668
15945,895,-7638.941177778774,4865002.137413333
5515,896,-7337.095555555903,4864822.319929191
13597,897,-7366.512711112284,4864841.434877779
1554,898,-7488.071476864502,4864843.7100750385
11056,899,-7518.1639889235685,4864939.7349579
9066,900,-7668.888877777175,4864935.439498144
8523,901,-7643.525622222159,4864947.615988444
6116,902,-7437.047555747403,4864873.586045953
16836,903,-7645.73286666597,4864944.870391597
13518,904,-7340.866355556167,4864826.638300002
2512,905,-7394.43987777705,4864801.398232945
8967,906,-7673.4377444444435,4864933.339869843
9763,907,-7309.2061671051715,4864805.120143217
16156,908,-7646.10562222244,4864952.033662665
5650,909,-7427.569132277973,4864877.241646649
7718,910,-7649.045230840262,4864927.711205249
3514,911,-7358.747337407276,4864832.848092605
733,912,-7392.705088888605,4864781.579657
15641,913,-7313.12578445466,4864807.270871428
15002,914,-7376.522366063048,4864849.3798671365
15815,915,-7611.696914728311,4864978.263341425
8548,916,-7603.337258823751,4864980.34390111
2119,917,-7377.320533333139,4864849.447958791
16685,918,-7644.325641667315,4864944.713926841
19096,919,-7362.128081267369,4864837.522669624
12230,920,-7365.6124226784905,4864840.677642319
14767,921,-7431.622727406276,4864878.428118964
15773,922,-7641.656953062066,4864924.257367303
2184,923,-7370.053140621115,4864843.363783231
11120,924,-7329.361611110468,4864824.780586668
2495,925,-7362.52650000155,4864763.868160073
5575,926,-7421.002269839103,4864880.068946027
18693,927,-7329.76873260902,4864819.183168296
17831,928,-7643.117800001055,4864947.689842681
2167,929,-7341.6536905173625,4864761.249434059
18643,930,-7366.933696363915,4864839.620285427
9653,931,-7321.845756085797,4864818.22601094
16291,932,-7659.568744443357,4864936.534484428
3196,933,-7339.876322221011,4864763.546217333
7837,934,-7372.025866554377,4864847.266865025
9494,935,-7565.434864759688,4864969.366579646
2405,936,-7338.867244444374,4864748.944535306
11358,937,-7670.435288888712,4864933.364792224
4613,938,-7324.712006704674,4864814.361107814
15724,939,-7472.863916609703,4864869.100545507
15150,940,-7463.873353423226,4864827.937682956
2334,941,-7354.311844443695,4864839.932540285
1383,942,-7527.371594674351,4864930.886181202
9236,943,-7524.797255455419,4864959.504255998
7096,944,-7359.947299998667,4864838.1047707
3382,945,-7396.315898735677,4864842.03923974
15460,946,-7455.392354901476,4864826.449679583
3756,947,-7354.899268053886,4864838.148591259
5692,948,-7433.840600048101,4864879.511594907
19673,949,-7562.967238598964,4864878.263052606
10586,950,-7317.421500516434,4864796.960342207
3728,951,-7428.491531046715,4864879.454906091
5355,952,-7456.023831380662,4864852.104204452
3944,953,-7465.37139045633,4864875.171184834
7074,954,-7369.479566665574,4864845.817893944
5966,955,-7361.758133333176,4864843.592920123
3501,956,-7318.509405887789,4864816.768286929
5499,957,-7343.655062191153,4864748.518680443
5351,958,-7466.408576754646,4864831.796684472
1288,959,-7485.468730709414,4864850.149040083
8346,960,-7568.673891504077,4864877.484627384
14110,961,-7515.724168936945,4864959.075641311
4076,962,-7394.601464979425,4864854.283723484
9738,963,-7379.674535982434,4864847.964950853
11213,964,-7679.367520369797,4864933.010608319
1664,965,-7357.227359833817,4864792.071911711
7366,966,-7687.692199999259,4864926.468357469
1272,967,-7416.494402177357,4864787.888654096
8814,968,-7387.100072030554,4864844.829440175
13625,969,-7539.625961968999,4864921.227680554
18019,970,-7598.903977776567,4864983.255944359
19654,971,-7351.083800000449,4864770.609033336
12079,972,-7503.775266815685,4864851.710872301
15568,973,-7433.568861390133,4864873.623095023
