,index,LONGITUDE,LATITUDE
16184,632,-7652.877308696185,4864935.820015345
7849,633,-7349.914791304456,4864832.62513767
10463,634,-7601.16901739136,4864981.379581891
15548,635,-7366.662605415382,4864845.398185509
736,636,-7385.487135914357,4864794.081205868
8375,637,-7380.577050536223,4864851.539379996
5767,638,-7426.433816303852,4864878.035493735
4985,639,-7306.881118307943,4864813.936191044
8404,640,-7311.443840700809,4864801.565299888
6168,641,-7333.0188739147525,4864822.766999995
11161,642,-7366.017426633414,4864838.909719427
19186,643,-7369.78928552325,4864841.167839739
6389,644,-7451.950378851814,4864855.5128100095
1739,645,-7397.460589747619,4864816.979067448
17511,646,-7651.3763304360855,4864936.532616038
7481,647,-7573.966350346156,4864872.012851782
6791,648,-7456.085719196601,4864827.60010197
3259,649,-7445.771966046937,4864825.895980895
8085,650,-7689.272204346955,4864929.492941883
18167,651,-7634.6872173905695,4864991.487317155
14454,652,-7377.638173912855,4864851.538191843
7737,653,-7686.095460868562,4864930.926032656
6184,654,-7360.194388562571,4864837.491893501
8223,655,-7636.930639130914,4864902.660957611
17461,656,-7588.977178259226,4864985.3206942
3562,657,-7422.9057062010515,4864894.385479755
1729,658,-7344.114295242921,4864757.8043173915
14917,659,-7321.814352208182,4864804.181145523
18529,660,-7362.7900022474,4864829.668089931
3338,661,-7349.993981102077,4864833.387698508
6165,662,-7331.960947827314,4864822.763191302
17630,663,-7644.52581304247,4864926.5753217405
5613,664,-7313.428660868789,4864806.4513522
9450,665,-7630.065152174105,4864981.33159626
1261,666,-7394.846687291303,4864786.295588705
8447,667,-7593.931604348123,4864983.417177446
14265,668,-7559.252521737762,4864887.299484306
19292,669,-7310.336735662559,4864811.503334482
4318,670,-7318.253634239344,4864813.884344633
4478,671,-7353.752075559257,4864830.012431569
15168,672,-7423.239305915726,4864893.99413328
2554,673,-7321.118028370421,4864814.76061775
7290,674,-7660.572687019472,4864934.786035509
18384,675,-7643.964830435651,4864947.432461257
795,676,-7482.944080593361,4864898.831821628
423,677,-7367.2947862135325,4864775.221650511
11402,678,-7646.678586955952,4864928.490926087
16586,679,-7637.662308695848,4864908.504633754
9174,680,-7378.571699647638,4864851.151115599
4902,681,-7536.438085180585,4864932.83011154
10241,682,-7337.8933067077205,4864806.559351452
10813,683,-7638.529313044542,4865000.86252029
2748,684,-7330.152304346632,4864821.528373909
18752,685,-7321.186635741559,4864815.409552731
13762,686,-7372.718271172241,4864843.915898778
17131,687,-7646.572499999534,4864932.411658144
13032,688,-7370.94610000013,4864848.155241515
9521,689,-7663.5937434786365,4864936.4529993795
14584,690,-7381.126051198853,4864856.399844719
18515,691,-7362.254739129835,4864844.547034333
13858,692,-7554.909898657514,4864887.685577376
409,693,-7389.52507424808,4864783.758442378
7733,694,-7681.569799999018,4864932.51961118
4621,695,-7357.304652230409,4864837.25005479
16991,696,-7679.312752172998,4864932.092137214
11115,697,-7375.219022894845,4864845.942685762
3510,698,-7337.8943917335055,4864829.488918368
8551,699,-7636.17136521686,4864968.45814216
4810,700,-7403.778005401888,4864806.891861359
19587,701,-7557.239856521558,4864886.589251787
15535,702,-7318.212934782324,4864813.605538953
8319,703,-7525.685062359857,4864945.226334647
14444,704,-7537.768758025182,4864899.004177083
6056,705,-7333.878243479392,4864823.023675651
11566,706,-7380.448710278649,4864851.87175487
15370,707,-7421.282560612902,4864866.268572423
2152,708,-7395.7219714752355,4864792.878036922
2300,709,-7367.307222821466,4864768.319747825
16851,710,-7643.522160869254,4864927.963715301
4709,711,-7394.038105429028,4864789.977053499
5528,712,-7361.6594443091235,4864839.095624126
16221,713,-7634.659373913284,4864964.719621143
12998,714,-7527.403893691042,4864930.206890546
2950,715,-7318.365513042101,4864797.987301369
14537,716,-7371.830154269286,4864852.443360106
4087,717,-7445.771966046937,4864825.9356839415
1430,718,-7563.758482608944,4864882.87066944
4289,719,-7431.676814145225,4864881.5651153
980,720,-7352.0798904892545,4864755.442119651
217,721,-7354.282300000444,4864760.418749166
10553,722,-7370.8643570052645,4864842.275724218
19899,723,-7527.452839131589,4864932.889814492
11786,724,-7331.625846682845,4864773.126515943
14803,725,-7373.34353217272,4864846.246121738
3923,726,-7329.263906460579,4864811.654493662
2444,727,-7352.486039130908,4864828.997683725
16044,728,-7665.498286956193,4864936.293104931
7437,729,-7316.269565216711,4864816.40775074
7154,730,-7677.464152173017,4864934.182961016
9443,731,-7636.782560869079,4865003.888367528
9392,732,-7637.711498502666,4864931.120240445
6210,733,-7425.800608452097,4864869.3404644225
9523,734,-7659.226321801867,4864934.342364168
13098,735,-7353.997726087013,4864836.046526582
2578,736,-7388.170347825502,4864783.12019383
7203,737,-7682.918826086366,4864931.922453179
5505,738,-7314.390317390146,4864798.879904344
18985,739,-7386.2152343923635,4864833.614435266
8151,740,-7650.255621802871,4864941.610373292
8991,741,-7640.925552173315,4865003.381402932
11973,742,-7324.5622435390305,4864817.646390253
18550,743,-7381.308893154172,4864843.784635845
2277,744,-7403.366326240418,4864788.190608471
10155,745,-7530.12001279207,4864946.213907556
16803,746,-7644.649108694138,4864930.066799998
16163,747,-7638.5656608699455,4864909.578319511
13675,748,-7340.572591303483,4864825.875891306
11268,749,-7636.482343478857,4864994.625863762
3301,750,-7424.767980161006,4864896.542594192
13252,751,-7321.22723478257,4864820.22660435
9013,752,-7636.9438406742465,4864993.523660862
16634,753,-7601.5793956529515,4864980.985506379
13750,754,-7336.896990700747,4864823.003636977
7622,755,-7638.633069565277,4864911.167196425
387,756,-7403.206062213559,4864791.587151812
9990,757,-7681.789256520569,4864932.061916813
6214,758,-7418.727182343078,4864892.862214788
11873,759,-7339.877472682006,4864755.278172618
4839,760,-7320.304322902761,4864817.045180062
424,761,-7364.184488351579,4864765.875873914
14804,762,-7373.624194347178,4864844.997512507
7642,763,-7661.71906956431,4864934.855833607
9136,764,-7674.141999999304,4864934.711908554
6981,765,-7372.254352172918,4864848.368813043
3548,766,-7450.481994569302,4864818.0650448175
19568,767,-7357.624447026331,4864780.796213847
1052,768,-7402.008448999051,4864788.02017036
16621,769,-7589.443078260221,4864983.761455975
7101,770,-7318.221434399971,4864816.780018804
19726,771,-7532.7627955441885,4864932.21894841
12747,772,-7487.735970869466,4864888.355310148
1123,773,-7392.157351625355,4864783.527627545
11522,774,-7528.423113219116,4864954.258190724
10563,775,-7339.8581869558475,4864828.19004807
11502,776,-7315.378230641555,4864809.140534279
15144,777,-7453.588893142732,4864827.28034256
9049,778,-7648.820700126335,4864931.576922416
1429,779,-7567.232749329961,4864872.164057472
3982,780,-7427.943949893685,4864892.472349575
19034,781,-7324.918919469514,4864817.695239881
17755,782,-7639.860286955763,4865007.062309337
19618,783,-7391.01189781612,4864836.840656575
8342,784,-7560.942531644326,4864865.588068863
4181,785,-7341.776532776006,4864820.864302781
15987,786,-7637.3322565221915,4865004.423291305
3353,787,-7340.9181219993725,4864819.12315988
7081,788,-7366.309131606117,4864836.442092958
1035,789,-7347.092689467513,4864756.526659191
1147,790,-7391.3390699006295,4864782.670366318
9177,791,-7376.4471960032115,4864851.234489796
7929,792,-7382.141270926627,4864850.508109899
6812,793,-7361.511508694323,4864838.048385418
11334,794,-7651.712165217847,4864941.703022855
705,795,-7335.349786431731,4864774.655039692
16609,796,-7619.219691305543,4864977.584329104
13471,797,-7564.636094116647,4864891.995747043
9588,798,-7639.693652174395,4864912.615556087
10294,799,-7670.205082607982,4864936.774234724
1350,800,-7533.2009695659835,4864937.907604837
273,801,-7338.907784480116,4864759.0975398
6704,802,-7379.355914780465,4864837.609114061
7672,803,-7596.906078261201,4864982.690510859
5163,804,-7429.748595652373,4864879.041651553
5389,805,-7408.22215409836,4864810.108901561
2647,806,-7319.2813434779,4864814.55141739
4396,807,-7428.702276873428,4864896.731332316
10668,808,-7320.538962915216,4864816.647049252
1163,809,-7397.946813044827,4864785.565180869
14150,810,-7315.604163150749,4864801.73451576
9512,811,-7639.762334782468,4864907.570473915
16565,812,-7679.9905798044865,4864931.62090169
2797,813,-7349.732873911767,4864758.428508695
11727,814,-7389.834650918194,4864785.349070621
9584,815,-7638.686873913135,4864910.949386956
4734,816,-7318.875047827382,4864813.973074359
3659,817,-7373.459721739363,4864846.857778202
13781,818,-7518.895870486841,4864947.043208446
2885,819,-7357.152895653863,4864761.482022828
3646,820,-7319.7224644540765,4864816.235373163
11831,821,-7332.073647081204,4864768.9932144955
5974,822,-7425.618209807711,4864866.026230348
16430,823,-7640.279521739839,4864912.9926913055
12149,824,-7367.471470221582,4864840.655228331
10849,825,-7639.631413043518,4865001.996860505
18481,826,-7676.249378259253,4864934.233759952
14138,827,-7359.3447064209895,4864840.680381326
11785,828,-7343.234925375198,4864759.12107445
3620,829,-7349.618367032513,4864834.4243870275
10789,830,-7650.813386956311,4864934.548827747
16905,831,-7594.6934086959,4864982.159218827
3619,832,-7350.81195678481,4864830.209079129
5861,833,-7401.961707398781,4864791.354433545
16717,834,-7680.70725217251,4864931.673713789
7886,835,-7525.427238768857,4864945.026499011
9315,836,-7313.68347522746,4864800.170880455
16709,837,-7667.846578260803,4864935.046386957
4348,838,-7364.6393047457805,4864840.559612178
14596,839,-7316.875052431194,4864796.460967911
9637,840,-7356.335222598489,4864836.748255993
15034,841,-7470.358151862193,4864863.912003666
11582,842,-7319.093425356661,4864818.90794433
3824,843,-7460.140705684869,4864840.726516554
13953,844,-7570.983969970242,4864881.843686332
14457,845,-7380.715672608465,4864846.612735864
2111,846,-7377.211633478008,4864844.764798764
19217,847,-7315.737148000332,4864816.764933057
4135,848,-7469.155292326665,4864817.647434782
6065,849,-7358.627821737819,4864840.664616522
16204,850,-7590.658899998859,4864984.745143881
1182,851,-7401.256034783857,4864785.458980869
17310,852,-7635.394895651742,4865005.063117394
3378,853,-7367.478439130375,4864835.833304862
1297,854,-7525.631876275267,4864856.969361332
13186,855,-7335.7307869558745,4864827.722556849
2677,856,-7386.337552173954,4864777.13529826
12121,857,-7325.4472255808305,4864817.338199613
11230,858,-7646.589304598615,4864923.15504332
9332,859,-7335.874056521156,4864827.931054847
5477,860,-7422.750841169165,4864878.505064397
15693,861,-7443.969102376347,4864874.569067123
18165,862,-7639.053252174965,4865000.467833013
9636,863,-7368.345939854565,4864842.09123263
1347,864,-7520.99267518326,4864940.688105694
19435,865,-7516.811107820543,4864890.551558174
16416,866,-7647.518178261493,4864947.518683017
7752,867,-7596.792634782422,4864981.713456272
6437,868,-7373.24757826053,4864845.114438892
13475,869,-7549.816967850146,4864878.684534236
14808,870,-7357.707921737724,4864837.057890045
13021,871,-7381.467970565123,4864843.931766676
14791,872,-7468.0124808254905,4864814.611362505
3592,873,-7417.5825348516355,4864892.684308051
19612,874,-7362.273976483909,4864793.351947656
15146,875,-7457.323260633518,4864824.160943478
9581,876,-7644.061360868909,4864912.447982609
16318,877,-7642.226169565126,4864912.342397574
7224,878,-7625.157213043907,4864982.9336276
13846,879,-7361.836770737139,4864833.935592376
18912,880,-7364.183035777315,4864842.253443581
2140,881,-7330.410665217949,4864825.15095117
290,882,-7405.122121739971,4864788.791527554
2043,883,-7339.401227773856,4864777.051772677
2039,884,-7356.693834695803,4864776.571456063
4977,885,-7336.285299442223,4864784.234234524
16462,886,-7611.497899999437,4864978.458237862
17538,887,-7667.539504346479,4864936.422220749
19140,888,-7344.8467969790745,4864824.886539184
4504,889,-7446.855916147647,4864826.600752672
6248,890,-7390.617426363994,4864842.629875505
19781,891,-7405.6867300592685,4864804.538624334
14559,892,-7370.440626319822,4864841.57474958
3967,893,-7436.948388444156,4864872.39824068
8147,894,-7643.936182609395,4864943.879439132
15945,895,-7639.255565218789,4864998.3217956545
5515,896,-7337.021134782744,4864823.562596327
13597,897,-7366.4098043493605,4864840.99905955
1554,898,-7495.9983299066835,4864842.142987964
11056,899,-7521.534021353106,4864935.816619677
9066,900,-7669.663739130063,4864934.503015811
8523,901,-7644.222552174459,4864942.77977594
6116,902,-7443.494534590484,4864873.522269629
16836,903,-7647.033026086247,4864945.104638049
13518,904,-7346.093369565904,4864830.605140547
2512,905,-7404.757613042774,4864804.197713041
8967,906,-7674.681360869466,4864933.213940495
9763,907,-7309.472210242535,4864804.191641641
16156,908,-7648.38363478268,4864947.151360783
5650,909,-7427.168182609846,4864873.78296781
7718,910,-7650.370604347438,4864926.287307507
3514,911,-7362.398180532877,4864830.175436399
733,912,-7392.897582870786,4864781.552952171
15641,913,-7313.39535217392,4864806.610214693
15002,914,-7376.471853728041,4864848.587514565
15815,915,-7612.135169564868,4864979.045090785
8548,916,-7601.005752173779,4864980.569943841
2119,917,-7375.953415597424,4864848.384554434
16685,918,-7647.518178261493,4864948.293574942
19096,919,-7365.562672180165,4864837.903386223
12230,920,-7367.471470221582,4864840.655228331
14767,921,-7421.986866626436,4864896.087324995
15773,922,-7642.180678260067,4864924.72690897
2184,923,-7363.669902155419,4864842.978115762
11120,924,-7336.894489229211,4864822.897061261
2495,925,-7363.82097826234,4864764.0762391295
5575,926,-7417.519052529338,4864893.010586763
18693,927,-7332.445684268261,4864822.747463434
17831,928,-7643.549152174884,4864947.492010171
2167,929,-7345.35644245666,4864762.421035555
18643,930,-7364.674725817112,4864839.34475145
9653,931,-7324.132361584221,4864817.639488881
16291,932,-7662.157113042214,4864935.381380838
3196,933,-7340.01775217283,4864764.037086956
7837,934,-7371.204622463201,4864848.272217992
9494,935,-7583.7199926484,4864981.104992888
2405,936,-7342.578008696599,4864751.7303823
11358,937,-7675.444547825696,4864934.058603141
4613,938,-7322.375065784416,4864812.996963191
15724,939,-7469.846672458736,4864864.218639462
15150,940,-7468.150491185835,4864827.80758281
2334,941,-7351.150324391444,4864837.0232265005
1383,942,-7529.198337569185,4864931.104988688
9236,943,-7528.38573956279,4864957.444888565
7096,944,-7360.243591932499,4864838.449624412
3382,945,-7390.992301690838,4864837.724708439
15460,946,-7445.771966046937,4864826.204226139
3756,947,-7349.988374824595,4864836.767727921
5692,948,-7432.03387717448,4864882.93608019
19673,949,-7559.144134781931,4864874.479378265
10586,950,-7323.819099466438,4864795.241464893
3728,951,-7426.068451882715,4864877.9514143765
5355,952,-7458.854736186402,4864849.179852257
3944,953,-7471.436754898706,4864863.813221944
7074,954,-7371.646882607885,4864846.505886485
5966,955,-7365.272113043005,4864844.576617393
3501,956,-7319.10686697568,4864817.414479438
5499,957,-7343.908996142285,4864748.403261023
5351,958,-7462.407039130997,4864831.0474344585
1288,959,-7490.430919156613,4864849.3469822435
8346,960,-7566.450297880108,4864872.040503767
14110,961,-7527.96837570907,4864959.062535387
4076,962,-7391.975546381637,4864841.507387929
9738,963,-7380.119426389751,4864845.017724436
11213,964,-7679.055843477664,4864932.980667367
1664,965,-7368.100698938512,4864795.106307538
7366,966,-7683.947899999016,4864930.868311499
1272,967,-7405.685956521041,4864788.42753558
8814,968,-7381.885001407855,4864843.4151549935
13625,969,-7542.520767635463,4864924.429243135
18019,970,-7599.098213042416,4864983.108699584
19654,971,-7357.951508696313,4864769.647219771
12079,972,-7496.9049072785265,4864857.478911088
15568,973,-7428.654400599716,4864863.526477798
