,index,LONGITUDE,LATITUDE
10452,632,-7631.185734402781,4864981.899643963
9463,633,-7635.408877776728,4864963.875949998
3947,634,-7457.282512597549,4864826.58967056
18890,635,-7380.557171283063,4864838.5953852665
4311,636,-7342.2783464490785,4864840.784972107
2921,637,-7326.420666666494,4864823.599917523
3504,638,-7327.373608026815,4864811.7764609475
5084,639,-7316.064630925714,4864801.78003825
17141,640,-7646.244600001723,4864925.928999999
16817,641,-7658.418744444433,4864938.7869939385
16760,642,-7636.696144443419,4864966.76336509
10833,643,-7594.822516666151,4864983.506640246
15397,644,-7422.1234510445665,4864879.268839163
15943,645,-7636.53782222213,4864991.977036665
18717,646,-7387.803268266255,4864844.803067684
4899,647,-7537.507208931748,4864924.409541812
12939,648,-7349.121613146945,4864834.360728332
19377,649,-7468.153056067589,4864877.484627384
4741,650,-7513.443685014669,4864948.421129479
1127,651,-7397.763166666445,4864784.69544392
14045,652,-7316.59854444613,4864818.291800001
4410,653,-7458.24196071427,4864859.035205377
1799,654,-7397.170001707254,4864802.248283055
9264,655,-7566.665723746935,4864878.263052606
13769,656,-7394.797230612487,4864834.756000354
13182,657,-7366.112177777208,4864844.266546798
15479,658,-7431.149565381887,4864875.589292254
9890,659,-7643.950099999632,4864946.092614443
5086,660,-7316.837122195993,4864813.404735297
15253,661,-7455.392354901476,4864825.9986557765
3444,662,-7462.68237466255,4864832.088669358
10159,663,-7559.057886185374,4864874.436409955
13571,664,-7311.919399999082,4864809.665186664
15926,665,-7609.954250445176,4864978.085290412
15983,666,-7639.289833334585,4865001.502253334
4291,667,-7433.591960891056,4864875.399005815
10860,668,-7614.999822222938,4864978.9552739
15311,669,-7386.943367929877,4864839.978113901
15680,670,-7429.299362473406,4864878.428118964
14374,671,-7321.038300000131,4864820.583800003
14527,672,-7322.707444445126,4864800.775301451
3263,673,-7459.86142759808,4864831.407982379
14227,674,-7312.981300000101,4864799.339513332
5865,675,-7398.428199999034,4864788.031972119
6477,676,-7314.94233333214,4864801.2973752795
7910,677,-7570.235279220963,4864877.484627384
15165,678,-7431.212211573742,4864876.507446884
9504,679,-7643.117800001055,4864947.619456738
10702,680,-7349.413000000848,4864831.830581112
2840,681,-7331.96192222337,4864822.122086664
13212,682,-7353.910677778224,4864834.281446667
6373,683,-7328.444588890092,4864822.38564958
7523,684,-7313.605046490746,4864813.58750166
177,685,-7412.972789280944,4864787.583488537
16555,686,-7656.777666666855,4864937.98296514
11480,687,-7354.8470444451605,4864835.124848573
14394,688,-7318.382544443011,4864799.78188239
10825,689,-7614.427744445701,4864979.510933999
15819,690,-7594.264100000262,4864982.083486647
4084,691,-7458.247093282035,4864829.299313336
7757,692,-7603.82724867706,4864980.607850259
8873,693,-7334.676050475488,4864812.405769578
3945,694,-7465.37139045633,4864872.50509298
10972,695,-7657.103044443521,4864936.111775468
10064,696,-7531.09939762256,4864918.257210907
18347,697,-7635.4525999985635,4864966.234905333
19002,698,-7364.045488888605,4864843.032162056
473,699,-7501.407004250999,4864873.585964387
7863,700,-7316.680700000374,4864813.808079508
7065,701,-7390.953679477259,4864839.727504844
19891,702,-7525.987239083691,4864900.980054303
9079,703,-7637.4882333344885,4864967.3641133355
11912,704,-7360.078206676576,4864764.9673133325
11875,705,-7339.689345580422,4864749.918877759
19861,706,-7531.140646266628,4864934.5743052745
7311,707,-7618.007654701809,4864977.413476138
10797,708,-7673.9056111110585,4864932.749449844
1327,709,-7494.810089974171,4864846.545390354
13996,710,-7323.891800001264,4864818.063124997
3421,711,-7429.230674759084,4864877.484627384
14356,712,-7522.688350097636,4864948.942982221
12119,713,-7325.292722632984,4864817.501478268
4790,714,-7527.583916609258,4864921.405294751
1681,715,-7377.965668698129,4864850.048291471
1452,716,-7527.356603690032,4864933.832288299
775,717,-7528.896340051892,4864957.99836443
2109,718,-7385.306002765066,4864828.241685045
16843,719,-7674.955899998546,4864935.032302236
8610,720,-7654.757944444402,4864938.089568571
17270,721,-7647.419766666575,4864931.67962
1365,722,-7497.813976302749,4864851.295656109
6279,723,-7347.581342479998,4864830.852288166
8261,724,-7379.674829882216,4864849.280473411
4786,725,-7529.310550573114,4864920.711086927
13852,726,-7395.005644340482,4864826.90211887
17093,727,-7646.775800000876,4864926.0546
299,728,-7393.444177778645,4864782.008149295
1107,729,-7397.031066666461,4864784.765916521
850,730,-7397.586943677943,4864782.34746169
15647,731,-7316.90680000186,4864817.990061536
11902,732,-7405.952674464633,4864802.368506664
6391,733,-7425.058857114468,4864879.187586537
15377,734,-7431.149565381887,4864876.609520456
2246,735,-7357.514922221667,4864842.697636734
13799,736,-7385.835355554604,4864837.9143400015
3033,737,-7352.520300000906,4864832.057779334
1608,738,-7519.610989018216,4864937.774720059
9192,739,-7356.019588888933,4864834.454574187
4883,740,-7311.986527533167,4864807.333296689
8,741,-7559.259383446686,4864880.9128416795
9889,742,-7645.33425555668,4864945.083404999
8435,743,-7381.212639193982,4864842.241979899
4043,744,-7322.438003652729,4864827.115867037
15990,745,-7624.413846112416,4864977.192332444
11642,746,-7370.775379050523,4864770.881241105
15861,747,-7636.904511110961,4864907.608960001
6138,748,-7411.353135820478,4864802.417420091
13493,749,-7359.148499999195,4864836.943855778
8303,750,-7316.680700000374,4864814.1229575705
15735,751,-7352.5856265195425,4864833.494800001
17626,752,-7633.395799999022,4864970.153789778
3099,753,-7337.394799999893,4864762.954293332
19633,754,-7513.443685014669,4864947.975477179
9421,755,-7673.227477776922,4864934.544084938
16595,756,-7637.253711111844,4864992.473460669
14589,757,-7388.900700000839,4864840.047828839
11010,758,-7359.448233332485,4864840.584233871
13235,759,-7516.641324432541,4864948.419022369
3660,760,-7391.127947113456,4864836.080215183
3709,761,-7432.991605422358,4864881.240156388
1190,762,-7399.9005882652355,4864781.209055974
18299,763,-7641.05294111222,4865006.785599998
14555,764,-7382.458066667948,4864848.42083026
6542,765,-7362.88793154077,4864841.366327357
17720,766,-7612.342955556181,4864976.174764684
4980,767,-7316.090071977898,4864801.8295916645
14253,768,-7374.638868889047,4864845.602004999
13053,769,-7316.885199234303,4864814.564273751
10315,770,-7636.427074776599,4864903.076378553
13982,771,-7315.571218054586,4864816.705955486
18566,772,-7358.491611109839,4864840.083061187
9403,773,-7647.112021920488,4864923.452895552
18353,774,-7641.886619728505,4864922.313900002
18342,775,-7655.677222220848,4864935.751288718
19184,776,-7360.458280588604,4864843.110262111
4877,777,-7382.033103528916,4864782.800650527
6763,778,-7421.82799739712,4864879.854008693
5634,779,-7356.983588887586,4864840.5043967115
7458,780,-7519.900959967867,4864950.89789935
10746,781,-7650.165600001812,4864936.821023448
2478,782,-7394.2324667909625,4864783.669588539
9597,783,-7682.917966667149,4864931.72274919
19717,784,-7558.2526886962605,4864878.263052606
9607,785,-7527.421222651643,4864938.658266669
10327,786,-7644.176799999343,4864928.537740002
15376,787,-7433.24369763035,4864877.484627384
1808,788,-7377.400787008155,4864850.902533642
15692,789,-7433.10593682977,4864878.428118964
8125,790,-7639.59470000118,4865006.619360423
263,791,-7469.532086407078,4864859.391874953
9350,792,-7637.893566665964,4864953.109143334
19237,793,-7323.487208624267,4864826.498912716
18394,794,-7576.564980731148,4864986.090999999
8495,795,-7637.840765036377,4864908.664497779
1571,796,-7523.434485360658,4864950.103813052
5530,797,-7356.478566665202,4864837.881450457
11790,798,-7310.113642640826,4864805.349516749
8039,799,-7680.387699999743,4864932.591676544
16766,800,-7617.915044445958,4864975.964175414
11520,801,-7510.115427973709,4864949.267919741
1370,802,-7480.365993591784,4864841.402106441
3092,803,-7340.934244443559,4864757.757218231
14093,804,-7394.797230612487,4864837.578821808
17000,805,-7674.691266666684,4864932.783552489
9262,806,-7571.583593414107,4864877.484627384
8604,807,-7639.794100000627,4864910.491447078
13274,808,-7338.731122221384,4864823.825440002
16202,809,-7599.368324073515,4864983.243865314
6935,810,-7312.319738645992,4864805.392786667
9234,811,-7517.307153292632,4864949.279979963
13468,812,-7534.558158931144,4864894.417321507
11248,813,-7658.474644444469,4864937.872865263
4743,814,-7528.880458823353,4864937.146322322
13814,815,-7352.339699998498,4864838.112567602
13806,816,-7376.7866548172915,4864853.086645743
16279,817,-7690.50701111017,4864928.422285097
17256,818,-7667.562466665275,4864936.4250460705
5038,819,-7308.065551317701,4864815.160379825
10626,820,-7562.4031497607975,4864876.143260464
15180,821,-7442.718823335894,4864876.609520456
14715,822,-7375.137630546052,4864859.209128899
6371,823,-7337.515500000368,4864824.014750701
5102,824,-7537.402427701458,4864926.073728253
1976,825,-7400.856333332344,4864795.965184859
1442,826,-7481.7265055922535,4864840.821922792
18465,827,-7637.590174358243,4864906.615330058
7570,828,-7373.460527771049,4864843.3991726665
2309,829,-7346.395000000794,4864749.757168639
7810,830,-7526.580814004196,4864931.501682603
1766,831,-7329.51240000046,4864836.616358301
19533,832,-7393.141986734593,4864849.109254998
10636,833,-7552.794637665149,4864876.3437301265
1488,834,-7527.718866603125,4864934.523239068
6991,835,-7377.078269988298,4864842.881049732
17006,836,-7603.444065277155,4864980.222081616
6696,837,-7432.555494106386,4864877.484627384
15905,838,-7646.497833333494,4864927.367413336
13343,839,-7319.3022888886435,4864795.237857244
14967,840,-7432.477532451644,4864878.428118964
11853,841,-7404.571555555694,4864810.682293337
4641,842,-7515.169448184556,4864946.173707409
9764,843,-7310.700860090554,4864801.134291977
8046,844,-7644.194753061598,4864927.443937744
7156,845,-7679.215864815439,4864931.486066111
1655,846,-7563.595216666927,4864877.667715206
7751,847,-7598.425255556487,4864982.515192161
2861,848,-7413.8362222218675,4864785.033399999
8362,849,-7538.808583761665,4864897.163052529
2183,850,-7356.045999999262,4864840.521175283
14334,851,-7360.497299998999,4864837.989672124
6764,852,-7425.347204893931,4864880.279927541
18741,853,-7347.7402634244,4864834.00629901
5579,854,-7464.8464289204585,4864819.817380288
17689,855,-7650.165600001812,4864936.331976023
17341,856,-7639.7153999991715,4865007.160400003
14713,857,-7375.446755556597,4864853.2603278
2126,858,-7367.531755557076,4864842.776279656
9097,859,-7631.324387180826,4864984.115921481
7662,860,-7632.695453847427,4864985.020516142
1011,861,-7492.082048249256,4864879.841594225
7306,862,-7631.797687964478,4864982.515586669
2088,863,-7364.531608116875,4864825.0668469425
13717,864,-7349.546000000089,4864836.0125533305
7328,865,-7632.847633334498,4864985.620029332
14861,866,-7421.559686578505,4864880.840844344
16889,867,-7609.053111111538,4864978.667800703
9608,868,-7524.488053677261,4864935.120987454
5553,869,-7465.420162558063,4864815.057400003
1246,870,-7413.229579194322,4864799.618381123
14070,871,-7325.23409999907,4864818.610678664
2074,872,-7352.493444443163,4864832.94810339
6264,873,-7352.188544443912,4864835.515436869
11445,874,-7545.928673056813,4864877.484627384
15319,875,-7373.052799999714,4864845.203496286
7337,876,-7641.863096394427,4865013.331112776
3293,877,-7430.793155482398,4864880.884432816
914,878,-7467.222351501002,4864864.131741498
5018,879,-7385.004822606148,4864778.551939998
10265,880,-7626.86838796338,4864978.984439244
14001,881,-7353.108611111839,4864829.5066800015
18812,882,-7386.8743498407675,4864845.751378146
10895,883,-7676.847736508157,4864934.014422585
5538,884,-7371.659499999136,4864848.039113057
5931,885,-7346.182599999011,4864760.192306669
13531,886,-7390.895669432978,4864831.700939032
14904,887,-7354.067182072902,4864837.449392827
17062,888,-7637.355335801748,4864993.5206
3390,889,-7465.37139045633,4864869.737899864
16633,890,-7618.8764925488695,4864975.839055183
8919,891,-7623.703061805338,4864948.182147265
14742,892,-7463.762321674312,4864827.937682956
9893,893,-7632.555033331944,4864981.685893917
3816,894,-7458.656882170811,4864826.582784486
796,895,-7494.831622693046,4864874.717883308
17389,896,-7684.28240000084,4864932.3183349185
7534,897,-7310.758137972404,4864801.525974739
5151,898,-7430.793589772493,4864877.678543836
8614,899,-7681.256544443882,4864929.083138493
1748,900,-7375.864985669159,4864852.082955769
8141,901,-7599.0771555548745,4864982.750443479
1122,902,-7402.4463638742745,4864786.332410762
3103,903,-7395.481388888839,4864812.610749812
84,904,-7387.3839555544155,4864780.226142484
17330,905,-7603.07908750015,4864981.382934344
7702,906,-7609.876599999766,4864978.681125154
11203,907,-7630.144555555864,4864984.934169124
3101,908,-7404.585902354243,4864807.99371154
8436,909,-7370.0117555550405,4864842.718846664
9243,910,-7526.845302667269,4864949.691605317
10733,911,-7630.71452051192,4864983.219134995
17086,912,-7639.3922555554245,4864914.269373332
9938,913,-7619.701403178902,4865007.74110436
11713,914,-7383.609399999596,4864782.564892852
11302,915,-7637.665966666407,4864990.420039999
4827,916,-7319.317644442949,4864795.894860381
18119,917,-7594.091811111266,4864981.919383688
18944,918,-7312.701171978539,4864807.409738381
17559,919,-7603.516174007356,4864980.233818378
2231,920,-7380.294222447478,4864850.402309436
14674,921,-7369.208913875123,4864845.351119209
3055,922,-7412.81684444555,4864789.489691817
11379,923,-7604.813500701818,4864981.554293822
5198,924,-7329.753261095534,4864792.950813332
1592,925,-7512.618884026938,4864848.286835054
11887,926,-7319.106988888648,4864814.532499999
4851,927,-7519.800166514619,4864946.286722359
6510,928,-7434.47381823492,4864877.484627384
3224,929,-7323.3443777784705,4864800.866866966
12026,930,-7419.444572845771,4864816.076391492
17225,931,-7681.803647710948,4864932.734048747
3549,932,-7457.829637122874,4864818.31546357
7326,933,-7637.1507666663865,4864993.647959999
2404,934,-7347.108300000429,4864749.772302664
17450,935,-7594.504073016167,4864982.030687689
8505,936,-7650.601177777267,4864933.60647342
3372,937,-7344.532011111991,4864830.194474792
5598,938,-7375.98580000177,4864772.245551109
12920,939,-7526.543039675937,4864942.056304974
17148,940,-7639.431671905223,4865001.238808392
11105,941,-7384.68559377085,4864847.091453097
9286,942,-7377.5627354025455,4864854.288899388
18594,943,-7322.2536240164645,4864815.301454001
13380,944,-7531.6107987893065,4864928.652000002
13868,945,-7381.172988889946,4864845.780103939
434,946,-7535.841069545632,4864919.190441779
2528,947,-7363.6111999994355,4864844.511648368
19396,948,-7468.153056067589,4864877.484627384
9063,949,-7645.215486396551,4864925.241726669
19552,950,-7514.942742096508,4864945.676905189
9942,951,-7622.861354167004,4864979.852825212
2834,952,-7309.517499998212,4864813.293499998
2203,953,-7330.623377778464,4864823.820198786
3448,954,-7427.314701750887,4864880.334370819
509,955,-7400.055097207508,4864783.587128138
4283,956,-7426.205792706599,4864879.380365891
14787,957,-7433.961003983015,4864876.30848086
17903,958,-7635.299400001764,4864965.17781304
10217,959,-7309.908407977472,4864804.002018895
10564,960,-7340.9221608631005,4864830.1542012775
8313,961,-7358.639290903548,4864826.958706623
8272,962,-7388.850804550476,4864861.57149346
14538,963,-7372.273355555203,4864844.5062626
10429,964,-7635.166598610787,4864893.350643637
6263,965,-7365.991650648001,4864837.224739351
16088,966,-7601.015844444434,4864980.165949569
13651,967,-7372.802999999374,4864848.916208265
13627,968,-7531.38888723821,4864948.090411804
18778,969,-7331.684770450824,4864829.969584232
932,970,-7344.825467494255,4864749.660052979
13521,971,-7359.331099998206,4864837.06554443
14029,972,-7390.194386667676,4864838.775244446
