,index,LONGITUDE,LATITUDE
10452,632,-7629.938445001393,4864981.830350796
9463,633,-7635.298009999246,4864965.651735026
3947,634,-7445.804079877771,4864826.527905849
18890,635,-7387.055357173421,4864835.336462719
4311,636,-7351.4639384024595,4864838.967721678
2921,637,-7327.779415930696,4864824.40132589
3504,638,-7310.822665129304,4864800.693452537
5084,639,-7317.635479553044,4864798.06260938
17141,640,-7648.535897001326,4864925.931345005
16817,641,-7659.47261500001,4864939.056477844
16760,642,-7634.085232999027,4864962.772740799
10833,643,-7595.028075999692,4864983.478120137
15397,644,-7414.721318174172,4864881.23916102
15943,645,-7636.6496979998055,4864991.851871677
18717,646,-7387.43366868291,4864843.941767404
4899,647,-7540.956626390517,4864920.547286741
12939,648,-7349.750393000133,4864835.039367531
19377,649,-7526.4410788779705,4864892.998133291
4741,650,-7527.196106854565,4864949.547538571
1127,651,-7397.148809999711,4864785.007531727
14045,652,-7316.59253600169,4864818.1133193765
4410,653,-7454.808891511519,4864853.158984397
1799,654,-7395.793630271144,4864813.748643484
9264,655,-7568.053527798504,4864892.109336933
13769,656,-7393.389793081842,4864837.56631345
13182,657,-7367.119089782387,4864845.1946394555
15479,658,-7422.459217999652,4864894.616214685
9890,659,-7644.681978999861,4864948.017066707
5086,660,-7317.609018345736,4864814.151762349
15253,661,-7445.607115048654,4864826.501018336
3444,662,-7458.262304000071,4864832.805707596
10159,663,-7559.76755495999,4864870.132718345
13571,664,-7311.910594118796,4864808.883466008
15926,665,-7612.331220000572,4864978.11645824
15983,666,-7638.943880000859,4865001.486233004
4291,667,-7439.05754478965,4864864.228957884
10860,668,-7611.769359000586,4864978.282468341
15311,669,-7389.81155970294,4864839.4170800615
15680,670,-7412.065474999361,4864890.453282195
14374,671,-7321.167048861422,4864820.589365013
14527,672,-7320.915901271291,4864799.575693915
3263,673,-7468.784339743965,4864828.610993061
14227,674,-7313.083507610373,4864799.383366991
5865,675,-7397.770090999044,4864788.221806807
6477,676,-7314.852289476544,4864801.415794469
7910,677,-7570.1808111782,4864871.659676906
15165,678,-7425.082339490094,4864858.481254786
9504,679,-7643.4343250009415,4864947.769498166
10702,680,-7345.232871001661,4864829.540591539
2840,681,-7332.363235001378,4864822.094272205
13212,682,-7354.323198477179,4864834.946429793
6373,683,-7330.926730001457,4864821.893427328
7523,684,-7313.330868840479,4864816.188958452
177,685,-7414.142477211692,4864789.135369459
16555,686,-7656.771601000577,4864937.512637765
11480,687,-7354.031114000343,4864834.647560415
14394,688,-7317.840119735896,4864794.268556726
10825,689,-7619.2135290011765,4864977.282122481
15819,690,-7595.27508900024,4864982.428736758
4084,691,-7454.547340001538,4864829.269218721
7757,692,-7604.930938000046,4864981.087954024
8873,693,-7335.012790538072,4864817.492919393
3945,694,-7466.523974707122,4864859.968376543
10972,695,-7660.699797998927,4864935.046264302
10064,696,-7538.065611098111,4864922.182151126
18347,697,-7635.362719998658,4864966.359321776
19002,698,-7363.7024939996745,4864844.416551553
473,699,-7504.149488000423,4864865.445278517
7863,700,-7316.593232000171,4864813.843472031
7065,701,-7390.8250474009665,4864832.945340247
19891,702,-7535.944216504507,4864908.0109370975
9079,703,-7634.919324001223,4864966.656785474
11912,704,-7361.8495690124855,4864764.335805193
11875,705,-7339.003540976197,4864749.617330218
19861,706,-7534.881672179028,4864934.380392267
7311,707,-7617.6100320012865,4864976.190388921
10797,708,-7675.421160000115,4864932.765573676
1327,709,-7504.350256793685,4864845.940456935
13996,710,-7323.782044117749,4864818.068249991
3421,711,-7410.2676169997085,4864887.530434947
14356,712,-7519.239264684617,4864949.534409035
12119,713,-7325.35934629712,4864817.481924801
4790,714,-7526.8961134218425,4864920.323821148
1681,715,-7377.243100158796,4864852.230301169
1452,716,-7524.744178371168,4864934.029470554
775,717,-7526.483061976805,4864958.095064894
2109,718,-7386.54838711936,4864835.317861693
16843,719,-7675.119397998564,4864934.386815198
8610,720,-7656.713112000152,4864937.854174036
17270,721,-7646.14609499976,4864932.262377667
1365,722,-7497.329939590097,4864852.590636155
6279,723,-7334.194081269018,4864829.481669563
8261,724,-7380.8801606636125,4864845.935603118
4786,725,-7536.67298965931,4864918.558704496
13852,726,-7393.280223166906,4864836.777067159
17093,727,-7646.9051240007575,4864925.887992294
299,728,-7387.032278789915,4864782.055912094
1107,729,-7396.3045545182,4864785.452326589
850,730,-7386.426244285258,4864778.386963824
15647,731,-7317.059391001835,4864818.273729855
11902,732,-7405.861357998476,4864800.700178981
6391,733,-7415.784826859234,4864881.303759201
15377,734,-7422.320467123501,4864894.360977087
2246,735,-7357.530181999542,4864839.9053140115
13799,736,-7383.585207998976,4864837.763338329
3033,737,-7352.705741000772,4864833.481009236
1608,738,-7519.349283602126,4864937.795515656
9192,739,-7352.7311701248955,4864834.524928373
4883,740,-7309.504771253615,4864809.142280486
8,741,-7559.903052712046,4864887.790844662
9889,742,-7645.044144001379,4864948.788432848
8435,743,-7378.68058715038,4864842.77283042
4043,744,-7324.147646458075,4864827.381915255
15990,745,-7622.76669100158,4864976.673369758
11642,746,-7368.274007692375,4864769.837315049
15861,747,-7637.065536610209,4864904.591031283
6138,748,-7410.338004805446,4864802.303531703
13493,749,-7359.447166999206,4864839.959118849
8303,750,-7316.562323197871,4864814.71075881
15735,751,-7352.224050000868,4864833.418652612
17626,752,-7633.353206998967,4864970.153663161
3099,753,-7337.286202669517,4864762.473542402
19633,754,-7528.111488052607,4864950.039817786
9421,755,-7670.133532999791,4864935.677984477
16595,756,-7636.5918350012225,4864992.006392008
14589,757,-7389.729704574943,4864838.9277745895
11010,758,-7358.592426999286,4864841.302922707
13235,759,-7519.05355699826,4864949.485356334
3660,760,-7389.859767526984,4864836.032969759
3709,761,-7434.762213232033,4864891.959535624
1190,762,-7391.697847076878,4864780.573811801
18299,763,-7641.0150370012225,4865006.632268305
14555,764,-7381.497847001367,4864846.452708882
6542,765,-7351.626035085469,4864843.287264568
17720,766,-7612.235586000681,4864977.260523586
4980,767,-7314.434215998575,4864801.556090635
14253,768,-7374.785967521337,4864845.362061691
13053,769,-7318.29938773755,4864814.046169755
10315,770,-7636.437639329694,4864899.893172084
13982,771,-7315.593703999035,4864817.16776013
18566,772,-7357.00713250488,4864839.794601867
9403,773,-7650.066373748221,4864923.052038447
18353,774,-7641.897164194012,4864922.232579803
18342,775,-7653.409224998802,4864937.815542499
19184,776,-7362.660425999575,4864844.428031416
4877,777,-7338.231695152453,4864771.095196631
6763,778,-7415.625426231547,4864881.856763153
5634,779,-7358.086057998613,4864840.815322042
7458,780,-7523.1630701538925,4864951.6313470835
10746,781,-7650.348827001378,4864936.034890853
2478,782,-7397.978972350583,4864782.787644008
9597,783,-7682.957779000401,4864930.851265255
19717,784,-7567.733339080289,4864876.174294064
9607,785,-7533.442756118327,4864939.097827008
10327,786,-7644.024928999096,4864927.566298135
15376,787,-7427.9310890000315,4864896.721573826
1808,788,-7377.444491293542,4864853.053785683
15692,789,-7425.400906425528,4864900.326173808
8125,790,-7641.047079355754,4865008.084896192
263,791,-7467.208046605624,4864858.690842742
9350,792,-7637.06029399924,4864954.74146864
19237,793,-7325.454918849394,4864825.155277281
18394,794,-7587.193518999443,4864986.066837989
8495,795,-7637.684551999009,4864907.491390857
1571,796,-7524.442643370703,4864951.909493498
5530,797,-7360.446007998511,4864837.42486678
11790,798,-7308.969987469204,4864805.1593417665
8039,799,-7682.009402999953,4864932.306378629
16766,800,-7618.673427001573,4864975.476942987
11520,801,-7510.24013867043,4864949.141733075
1370,802,-7505.670166323557,4864835.17736663
3092,803,-7340.503289389722,4864757.468106306
14093,804,-7394.415378306359,4864837.560945267
17000,805,-7675.211029000022,4864932.7872136785
9262,806,-7571.818847206496,4864883.463350337
8604,807,-7640.007849000506,4864912.723005473
13274,808,-7338.733784505315,4864826.383981133
16202,809,-7596.094378999248,4864983.640546568
6935,810,-7312.008027000763,4864805.097996007
9234,811,-7513.481395982616,4864949.843792718
13468,812,-7536.738609000296,4864895.336214878
11248,813,-7659.239664999768,4864937.923852005
4743,814,-7535.06772645779,4864934.490327659
13814,815,-7352.6984229986,4864837.988476519
13806,816,-7377.257923016586,4864853.607890194
16279,817,-7691.338399998844,4864928.213946388
17256,818,-7667.197225998491,4864936.592633197
5038,819,-7308.579744392745,4864814.456548494
10626,820,-7578.397884573043,4864869.672118735
15180,821,-7442.307527595423,4864877.172887916
14715,822,-7376.654411440454,4864859.355860326
6371,823,-7336.635728814565,4864824.87277173
5102,824,-7541.198208933398,4864920.331678988
1976,825,-7408.020565999262,4864793.677824993
1442,826,-7504.504853114448,4864836.094715304
18465,827,-7637.541735999025,4864907.543882995
7570,828,-7376.299283991941,4864842.9803816015
2309,829,-7346.014339000508,4864748.581229785
7810,830,-7535.372906001583,4864930.8482649885
1766,831,-7329.735902593919,4864825.232840342
19533,832,-7393.308757175766,4864836.971950345
10636,833,-7553.401319818273,4864879.104776503
1488,834,-7525.395888927393,4864935.287308513
6991,835,-7377.101541104279,4864843.154494836
17006,836,-7602.911510999464,4864979.951334901
6696,837,-7433.349062348828,4864878.658415485
15905,838,-7647.539096000306,4864926.113791263
13343,839,-7317.324472184889,4864795.227815117
14967,840,-7424.407800000161,4864901.73606965
11853,841,-7404.415795000345,4864809.147725381
4641,842,-7536.350785225071,4864946.316894521
9764,843,-7310.728489114679,4864800.646800351
8046,844,-7645.416054998636,4864923.953548673
7156,845,-7671.804908332452,4864931.496219567
1655,846,-7562.621767328828,4864879.098839035
7751,847,-7596.482715000771,4864979.347788019
2861,848,-7413.038628642708,4864785.458778125
8362,849,-7538.975748559535,4864894.849693008
2183,850,-7357.96668799933,4864840.695106648
14334,851,-7360.206331999004,4864837.914738167
6764,852,-7422.569718396924,4864894.504041477
18741,853,-7353.471358272657,4864834.282886055
5579,854,-7469.765769779421,4864815.075302055
17689,855,-7650.034089001529,4864937.017725624
17341,856,-7639.396205999218,4865007.141790016
14713,857,-7376.402249200717,4864854.438199751
2126,858,-7367.739937001318,4864842.054643267
9097,859,-7632.387068001591,4864983.850406891
7662,860,-7631.901766001135,4864984.095466662
1011,861,-7481.475951999575,4864895.091134791
7306,862,-7631.670897001363,4864982.594725084
2088,863,-7328.6398542461075,4864802.61648926
13717,864,-7349.760551000126,4864836.851923875
7328,865,-7632.699873001128,4864984.713416597
14861,866,-7409.05108753521,4864888.362081659
16889,867,-7612.279588000588,4864977.776565362
9608,868,-7524.5751659999405,4864933.264955992
5553,869,-7469.859944998249,4864815.261949057
1246,870,-7407.283576000855,4864799.610321765
14070,871,-7325.186106860451,4864818.283083746
2074,872,-7351.717989999056,4864836.418960375
6264,873,-7350.527043689229,4864835.502286095
11445,874,-7568.596484278515,4864874.479882959
15319,875,-7373.2741481662915,4864844.985918801
7337,876,-7642.083696353808,4865014.654380738
3293,877,-7429.4824097159135,4864886.8013585005
914,878,-7467.218491677679,4864860.251478236
5018,879,-7375.278151796907,4864772.241753388
10265,880,-7627.342565000505,4864977.274111355
14001,881,-7352.520300000906,4864833.494522397
18812,882,-7382.026550378986,4864846.112556926
10895,883,-7675.712803000063,4864934.049063319
5538,884,-7371.617003999129,4864848.6183940135
5931,885,-7345.777248597778,4864759.341030996
13531,886,-7389.898251359388,4864836.239855684
14904,887,-7359.669254795201,4864837.427592037
17062,888,-7637.460793999397,4864994.1535580065
3390,889,-7466.727748894394,4864861.495020097
16633,890,-7616.711963999793,4864979.3943423275
8919,891,-7643.342569998764,4864948.103584935
14742,892,-7468.821008089669,4864828.026339288
9893,893,-7630.919885998741,4864981.808442025
3816,894,-7445.73534731023,4864826.617974026
796,895,-7491.1843040772155,4864867.899167734
17389,896,-7684.105505000763,4864931.852409039
7534,897,-7311.096578532309,4864800.371232987
5151,898,-7434.672838999182,4864878.236521495
8614,899,-7682.397685999051,4864928.648344225
1748,900,-7376.1204700011385,4864853.166520027
8141,901,-7598.796519354247,4864983.038513348
1122,902,-7405.461217999682,4864787.979832299
3103,903,-7398.024715576246,4864806.713232001
84,904,-7384.512239538208,4864778.138234411
17330,905,-7602.659858000204,4864981.535013491
7702,906,-7609.263183999583,4864978.231083033
11203,907,-7631.417537000068,4864986.880334396
3101,908,-7399.8429961064085,4864809.914241087
8436,909,-7368.973686015308,4864842.184246875
9243,910,-7531.824279243089,4864948.738837884
10733,911,-7632.012432998494,4864982.95976749
17086,912,-7639.684309999682,4864914.89497301
9938,913,-7639.482368064634,4865006.863971163
11713,914,-7387.644014422037,4864782.166923603
11302,915,-7636.755717999637,4864992.569557361
4827,916,-7321.17531799838,4864795.103233264
18119,917,-7594.469604000151,4864982.564338715
18944,918,-7311.080606999174,4864807.583700993
17559,919,-7603.556874999366,4864979.848626361
2231,920,-7383.248120526187,4864843.939714118
14674,921,-7366.26298735559,4864845.035092908
3055,922,-7413.069279107228,4864789.049188
11379,923,-7597.600090000928,4864982.144320817
5198,924,-7320.781985367984,4864795.670004167
1592,925,-7516.508985521272,4864844.7625051215
11887,926,-7318.923409014679,4864814.409000176
4851,927,-7537.01060918659,4864945.925985313
6510,928,-7432.388501549309,4864878.873196986
3224,929,-7316.655633199103,4864801.418403765
12026,930,-7408.369012850076,4864811.410114147
17225,931,-7682.137424998433,4864932.370061441
3549,932,-7450.186547325626,4864817.724448796
7326,933,-7636.584678999893,4864993.522263824
2404,934,-7347.267733000256,4864749.010790861
17450,935,-7594.519497000277,4864982.420392394
8505,936,-7649.1894429994745,4864932.6360845715
3372,937,-7345.38936765682,4864828.553182688
5598,938,-7375.776648001745,4864773.055742477
12920,939,-7533.522747059241,4864939.373000011
17148,940,-7639.39930799909,4865001.34312143
11105,941,-7381.124015043191,4864846.658658271
9286,942,-7377.752836849019,4864859.505093629
18594,943,-7304.312009137682,4864812.5145504195
13380,944,-7530.417145244219,4864928.652000008
13868,945,-7381.784170029015,4864845.977227588
434,946,-7536.425861000642,4864919.456249634
2528,947,-7363.476006142008,4864844.062528798
19396,948,-7513.155298888437,4864886.133277169
9063,949,-7646.221754000075,4864926.337283864
19552,950,-7536.035622922629,4864944.921326679
9942,951,-7622.174328000322,4864977.208053503
2834,952,-7309.568508998379,4864813.064899905
2203,953,-7331.791429623366,4864822.416753998
3448,954,-7423.95764222771,4864878.232466113
509,955,-7395.936965684854,4864782.874482555
4283,956,-7423.00531005051,4864877.711126857
14787,957,-7434.8567919996385,4864862.293703574
17903,958,-7635.284910001717,4864966.35776097
10217,959,-7309.171413176023,4864804.141434422
10564,960,-7337.116248314269,4864825.916517155
8313,961,-7313.925361703299,4864792.404148136
8272,962,-7372.768339460865,4864858.799150715
14538,963,-7373.938769422993,4864840.007164698
10429,964,-7634.470699733933,4864898.187105005
6263,965,-7366.875145987421,4864836.854679955
16088,966,-7601.943862000033,4864977.65068156
13651,967,-7372.542728799411,4864848.9693224095
13627,968,-7534.158136171587,4864948.089142369
18778,969,-7335.363098560609,4864831.80391759
932,970,-7345.015555744767,4864749.959551289
13521,971,-7358.228813952319,4864837.466604306
14029,972,-7389.689251873568,4864838.9798886385
